2d9e3d04-b086-4612-a73f-174bfd550731	"'[{""name"": ""architecture"", ""accuracy"": 0.99111, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.98878, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.98835, ""provider"": ""clarifai""}, {""name"": ""town"", ""accuracy"": 0.96403, ""provider"": ""clarifai""}, {""name"": ""home"", ""accuracy"": 0.95314, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.94258, ""provider"": ""clarifai""}, {""name"": ""window"", ""accuracy"": 0.93989, ""provider"": ""clarifai""}, {""name"": ""family"", ""accuracy"": 0.92879, ""provider"": ""clarifai""}, {""name"": ""city"", ""accuracy"": 0.91889, ""provider"": ""clarifai""}, {""name"": ""door"", ""accuracy"": 0.91399, ""provider"": ""clarifai""}, {""name"": ""urban"", ""accuracy"": 0.90666, ""provider"": ""clarifai""}, {""name"": ""calamity"", ""accuracy"": 0.90405, ""provider"": ""clarifai""}]'"
2dc8d4df-71cd-4da8-aa70-06cb1446ba7d	"'[{""name"": ""tree"", ""accuracy"": 0.99005, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.98302, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.98061, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.97694, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.96471, ""provider"": ""clarifai""}, {""name"": ""leaf"", ""accuracy"": 0.96017, ""provider"": ""clarifai""}, {""name"": ""family"", ""accuracy"": 0.95812, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.95744, ""provider"": ""clarifai""}, {""name"": ""branch"", ""accuracy"": 0.95397, ""provider"": ""clarifai""}, {""name"": ""flora"", ""accuracy"": 0.95168, ""provider"": ""clarifai""}, {""name"": ""season"", ""accuracy"": 0.95065, ""provider"": ""clarifai""}, {""name"": ""garden"", ""accuracy"": 0.93666, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.93602, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.93556, ""provider"": ""clarifai""}, {""name"": ""farm"", ""accuracy"": 0.92988, ""provider"": ""clarifai""}, {""name"": ""agriculture"", ""accuracy"": 0.92163, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.92126, ""provider"": ""clarifai""}, {""name"": ""flower"", ""accuracy"": 0.91754, ""provider"": ""clarifai""}, {""name"": ""old"", ""accuracy"": 0.91733, ""provider"": ""clarifai""}]'"
2e166097-9192-46e7-bef8-71466549db1f	"'[{""name"": ""Suburb"", ""provider"": ""geographorguk""}, {""name"": ""Park and Public Gardens"", ""provider"": ""geographorguk""}, {""name"": "" Urban fringe"", ""provider"": ""geographorguk""}, {""name"": ""Park"", ""provider"": ""geographorguk""}, {""name"": ""architecture"", ""accuracy"": 0.97354, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.96881, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.96731, ""provider"": ""clarifai""}, {""name"": ""water"", ""accuracy"": 0.96092, ""provider"": ""clarifai""}, {""name"": ""river"", ""accuracy"": 0.95729, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.95535, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.94649, ""provider"": ""clarifai""}, {""name"": ""city"", ""accuracy"": 0.93483, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.93223, ""provider"": ""clarifai""}, {""name"": ""park"", ""accuracy"": 0.92738, ""provider"": ""clarifai""}, {""name"": ""vehicle"", ""accuracy"": 0.92707, ""provider"": ""clarifai""}, {""name"": ""bridge"", ""accuracy"": 0.92406, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.92267, ""provider"": ""clarifai""}, {""name"": ""tourism"", ""accuracy"": 0.9183, ""provider"": ""clarifai""}]'"
2ea6ebb3-4de9-4f10-a888-1bd5fd9fa190	"'[{""name"": ""landscape"", ""accuracy"": 0.99229, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.98237, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.97859, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.97743, ""provider"": ""clarifai""}, {""name"": ""road"", ""accuracy"": 0.96483, ""provider"": ""clarifai""}, {""name"": ""mountain"", ""accuracy"": 0.96131, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.96109, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.96051, ""provider"": ""clarifai""}, {""name"": ""hill"", ""accuracy"": 0.94122, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.93796, ""provider"": ""clarifai""}, {""name"": ""countryside"", ""accuracy"": 0.92111, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.91478, ""provider"": ""clarifai""}]'"
2f071b79-017f-412a-990e-9ab0a48afd35	"'[{""name"": ""Lowlands"", ""provider"": ""geographorguk""}, {""name"": ""Kennet & Avon"", ""provider"": ""geographorguk""}, {""name"": ""Overflow Weir"", ""provider"": ""geographorguk""}, {""name"": ""Kennet and Avon"", ""provider"": ""geographorguk""}, {""name"": ""Shallow Valley"", ""provider"": ""geographorguk""}, {""name"": ""Canals"", ""provider"": ""geographorguk""}, {""name"": ""Canal Bank"", ""provider"": ""geographorguk""}, {""name"": ""water"", ""accuracy"": 0.9949, ""provider"": ""clarifai""}, {""name"": ""river"", ""accuracy"": 0.98402, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.98181, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.97962, ""provider"": ""clarifai""}, {""name"": ""pool"", ""accuracy"": 0.97628, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.97162, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.96532, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.96484, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.95064, ""provider"": ""clarifai""}, {""name"": ""flood"", ""accuracy"": 0.94807, ""provider"": ""clarifai""}, {""name"": ""lake"", ""accuracy"": 0.94136, ""provider"": ""clarifai""}, {""name"": ""environment"", ""accuracy"": 0.94131, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.93784, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.92882, ""provider"": ""clarifai""}, {""name"": ""canal"", ""accuracy"": 0.9251, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.92012, ""provider"": ""clarifai""}, {""name"": ""reflection"", ""accuracy"": 0.91691, ""provider"": ""clarifai""}, {""name"": ""bridge"", ""accuracy"": 0.91544, ""provider"": ""clarifai""}, {""name"": ""park"", ""accuracy"": 0.90477, ""provider"": ""clarifai""}]'"
2f493f48-7b11-4a5f-a075-9b3fa567cafe	"'[{""name"": ""winter"", ""accuracy"": 0.99174, ""provider"": ""clarifai""}, {""name"": ""snow"", ""accuracy"": 0.99039, ""provider"": ""clarifai""}, {""name"": ""road"", ""accuracy"": 0.98555, ""provider"": ""clarifai""}, {""name"": ""transportation system"", ""accuracy"": 0.97942, ""provider"": ""clarifai""}, {""name"": ""fog"", ""accuracy"": 0.96979, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.95938, ""provider"": ""clarifai""}, {""name"": ""vehicle"", ""accuracy"": 0.95889, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.95127, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.93364, ""provider"": ""clarifai""}, {""name"": ""ice"", ""accuracy"": 0.93209, ""provider"": ""clarifai""}, {""name"": ""cold"", ""accuracy"": 0.92943, ""provider"": ""clarifai""}, {""name"": ""frozen"", ""accuracy"": 0.91776, ""provider"": ""clarifai""}, {""name"": ""car"", ""accuracy"": 0.91237, ""provider"": ""clarifai""}, {""name"": ""highway"", ""accuracy"": 0.90727, ""provider"": ""clarifai""}, {""name"": ""weather"", ""accuracy"": 0.90118, ""provider"": ""clarifai""}]'"
2fdb0327-0084-4bd3-8c8d-e3c0ef6b4983	"'[{""name"": ""rendering"", ""provider"": ""behance""}, {""name"": ""3ds max"", ""provider"": ""behance""}, {""name"": ""visualizations"", ""provider"": ""behance""}, {""name"": ""table"", ""accuracy"": 0.99627, ""provider"": ""clarifai""}, {""name"": ""furniture"", ""accuracy"": 0.99454, ""provider"": ""clarifai""}, {""name"": ""room"", ""accuracy"": 0.99114, ""provider"": ""clarifai""}, {""name"": ""inside"", ""accuracy"": 0.99097, ""provider"": ""clarifai""}, {""name"": ""indoors"", ""accuracy"": 0.98931, ""provider"": ""clarifai""}, {""name"": ""chair"", ""accuracy"": 0.98629, ""provider"": ""clarifai""}, {""name"": ""seat"", ""accuracy"": 0.98404, ""provider"": ""clarifai""}, {""name"": ""trading floor"", ""accuracy"": 0.97297, ""provider"": ""clarifai""}, {""name"": ""dining"", ""accuracy"": 0.95849, ""provider"": ""clarifai""}, {""name"": ""restaurant"", ""accuracy"": 0.95363, ""provider"": ""clarifai""}, {""name"": ""luxury"", ""accuracy"": 0.95304, ""provider"": ""clarifai""}, {""name"": ""contemporary"", ""accuracy"": 0.9348, ""provider"": ""clarifai""}, {""name"": ""diner"", ""accuracy"": 0.92754, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.92663, ""provider"": ""clarifai""}, {""name"": ""ceiling"", ""accuracy"": 0.92142, ""provider"": ""clarifai""}, {""name"": ""interior design"", ""accuracy"": 0.9186, ""provider"": ""clarifai""}, {""name"": ""hotel"", ""accuracy"": 0.91804, ""provider"": ""clarifai""}, {""name"": ""window"", ""accuracy"": 0.90992, ""provider"": ""clarifai""}]'"
2fffc6bc-346c-412a-9619-5af171b4de7a	"'[{""name"": ""agriculture"", ""accuracy"": 0.99531, ""provider"": ""clarifai""}, {""name"": ""soil"", ""accuracy"": 0.9917, ""provider"": ""clarifai""}, {""name"": ""farmland"", ""accuracy"": 0.97914, ""provider"": ""clarifai""}, {""name"": ""farm"", ""accuracy"": 0.97792, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.9768, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.97568, ""provider"": ""clarifai""}, {""name"": ""growth"", ""accuracy"": 0.97214, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.96905, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.96735, ""provider"": ""clarifai""}, {""name"": ""field"", ""accuracy"": 0.96665, ""provider"": ""clarifai""}, {""name"": ""ball-shaped"", ""accuracy"": 0.96001, ""provider"": ""clarifai""}, {""name"": ""countryside"", ""accuracy"": 0.95372, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.95247, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.94677, ""provider"": ""clarifai""}, {""name"": ""crop"", ""accuracy"": 0.94222, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.94054, ""provider"": ""clarifai""}, {""name"": ""ground"", ""accuracy"": 0.93603, ""provider"": ""clarifai""}, {""name"": ""pasture"", ""accuracy"": 0.93247, ""provider"": ""clarifai""}, {""name"": ""cropland"", ""accuracy"": 0.93135, ""provider"": ""clarifai""}]'"
305fc7cf-f436-43b7-9406-588cc0196578	"'[{""name"": ""stone"", ""accuracy"": ""0.96583"", ""provider"": ""clarifai""}, {""name"": ""bird"", ""accuracy"": ""0.96573"", ""provider"": ""clarifai""}, {""name"": ""desktop"", ""accuracy"": ""0.96278"", ""provider"": ""clarifai""}, {""name"": ""wall"", ""accuracy"": ""0.96036"", ""provider"": ""clarifai""}, {""name"": ""old"", ""accuracy"": ""0.9476"", ""provider"": ""clarifai""}, {""name"": ""water"", ""accuracy"": ""0.93775"", ""provider"": ""clarifai""}, {""name"": ""rock"", ""accuracy"": ""0.92053"", ""provider"": ""clarifai""}, {""name"": ""pavement"", ""accuracy"": ""0.92037"", ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": ""0.91842"", ""provider"": ""clarifai""}, {""name"": ""texture"", ""accuracy"": ""0.91172"", ""provider"": ""clarifai""}, {""name"": ""fall"", ""accuracy"": ""0.90656"", ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": ""0.90051"", ""provider"": ""clarifai""}]'"
306f7efa-b9df-41da-9968-20b652b21367	"'[{""name"": ""home"", ""accuracy"": ""0.99799"", ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": ""0.9942"", ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": ""0.99183"", ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": ""0.99129"", ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": ""0.95881"", ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": ""0.94266"", ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": ""0.93161"", ""provider"": ""clarifai""}, {""name"": ""mansion"", ""accuracy"": ""0.90912"", ""provider"": ""clarifai""}, {""name"": ""town"", ""accuracy"": ""0.90244"", ""provider"": ""clarifai""}]'"
3244334e-2b39-4b97-93f7-68baf3f42cf9	"'[{""name"": ""wood"", ""accuracy"": 0.99649, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.9959, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.99294, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.99051, ""provider"": ""clarifai""}, {""name"": ""environment"", ""accuracy"": 0.9815, ""provider"": ""clarifai""}, {""name"": ""pine"", ""accuracy"": 0.97718, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.9704, ""provider"": ""clarifai""}, {""name"": ""fair weather"", ""accuracy"": 0.96573, ""provider"": ""clarifai""}, {""name"": ""flora"", ""accuracy"": 0.96558, ""provider"": ""clarifai""}, {""name"": ""conifer"", ""accuracy"": 0.96453, ""provider"": ""clarifai""}, {""name"": ""leaf"", ""accuracy"": 0.96219, ""provider"": ""clarifai""}, {""name"": ""trunk"", ""accuracy"": 0.95053, ""provider"": ""clarifai""}, {""name"": ""park"", ""accuracy"": 0.94752, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.94621, ""provider"": ""clarifai""}, {""name"": ""branch"", ""accuracy"": 0.94145, ""provider"": ""clarifai""}, {""name"": ""evergreen"", ""accuracy"": 0.93894, ""provider"": ""clarifai""}, {""name"": ""coniferous"", ""accuracy"": 0.92994, ""provider"": ""clarifai""}, {""name"": ""growth"", ""accuracy"": 0.92352, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.92074, ""provider"": ""clarifai""}]'"
34e8a882-6c14-46e3-a034-bdc6685d221b	"'[{""name"": ""home"", ""accuracy"": 0.99365, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.98619, ""provider"": ""clarifai""}, {""name"": ""fence"", ""accuracy"": 0.98111, ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": 0.98013, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.97773, ""provider"": ""clarifai""}, {""name"": ""lawn"", ""accuracy"": 0.95459, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.95363, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.94991, ""provider"": ""clarifai""}, {""name"": ""family"", ""accuracy"": 0.94581, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.94566, ""provider"": ""clarifai""}, {""name"": ""museum"", ""accuracy"": 0.94459, ""provider"": ""clarifai""}, {""name"": ""road"", ""accuracy"": 0.92949, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.91951, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.90742, ""provider"": ""clarifai""}, {""name"": ""suburb"", ""accuracy"": 0.90635, ""provider"": ""clarifai""}, {""name"": ""environment"", ""accuracy"": 0.90055, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.90035, ""provider"": ""clarifai""}]'"
357e7c5b-d446-4db3-afae-70bbf677fc3f	"'[{""name"": ""\u4f58\u5c71\u56fd\u5bb6\u68ee\u6797\u516c\u56ed"", ""provider"": ""flickr""}, {""name"": ""eplin"", ""provider"": ""flickr""}, {""name"": ""astrid"", ""provider"": ""flickr""}, {""name"": ""ilona"", ""provider"": ""flickr""}, {""name"": ""albert"", ""provider"": ""flickr""}, {""name"": ""\u897f\u4f58\u5c71\u5712"", ""provider"": ""flickr""}, {""name"": ""\u4f58\u5c71\u570b\u5bb6\u68ee\u6797\u516c\u5712"", ""provider"": ""flickr""}, {""name"": ""kids"", ""provider"": ""flickr""}, {""name"": ""\u897f\u4f58\u5c71\u56ed"", ""provider"": ""flickr""}]'"
35f840d0-9b53-4bf8-96d7-5c0c20820c26	"'[{""name"": ""road"", ""accuracy"": 0.99523, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.98618, ""provider"": ""clarifai""}, {""name"": ""guidance"", ""accuracy"": 0.98467, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.9758, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.96813, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.9642, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.95989, ""provider"": ""clarifai""}, {""name"": ""countryside"", ""accuracy"": 0.95309, ""provider"": ""clarifai""}, {""name"": ""rural"", ""accuracy"": 0.94615, ""provider"": ""clarifai""}, {""name"": ""country"", ""accuracy"": 0.9324, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.92892, ""provider"": ""clarifai""}, {""name"": ""highway"", ""accuracy"": 0.91874, ""provider"": ""clarifai""}, {""name"": ""field"", ""accuracy"": 0.91044, ""provider"": ""clarifai""}, {""name"": ""empty"", ""accuracy"": 0.90131, ""provider"": ""clarifai""}]'"
360f46a6-e117-4ce1-a96e-156d7c58df17	"'[{""name"": "" Streams"", ""provider"": ""geographorguk""}, {""name"": "" Drainage"", ""provider"": ""geographorguk""}, {""name"": ""Rivers"", ""provider"": ""geographorguk""}, {""name"": ""water"", ""accuracy"": 0.99461, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.99052, ""provider"": ""clarifai""}, {""name"": ""stream"", ""accuracy"": 0.98729, ""provider"": ""clarifai""}, {""name"": ""waterfall"", ""accuracy"": 0.98676, ""provider"": ""clarifai""}, {""name"": ""leaf"", ""accuracy"": 0.98606, ""provider"": ""clarifai""}, {""name"": ""river"", ""accuracy"": 0.98214, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.97316, ""provider"": ""clarifai""}, {""name"": ""fall"", ""accuracy"": 0.97012, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.96322, ""provider"": ""clarifai""}, {""name"": ""moss"", ""accuracy"": 0.95981, ""provider"": ""clarifai""}, {""name"": ""rock"", ""accuracy"": 0.95804, ""provider"": ""clarifai""}, {""name"": ""stone"", ""accuracy"": 0.951, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.94956, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.945, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.94449, ""provider"": ""clarifai""}, {""name"": ""flow"", ""accuracy"": 0.94041, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.93577, ""provider"": ""clarifai""}, {""name"": ""park"", ""accuracy"": 0.93385, ""provider"": ""clarifai""}, {""name"": ""wet"", ""accuracy"": 0.91952, ""provider"": ""clarifai""}]'"
3649c15f-8f25-4ded-9f5c-0f747b0cc375	"'[{""name"": ""architecture"", ""accuracy"": 0.97962, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.96962, ""provider"": ""clarifai""}, {""name"": ""street"", ""accuracy"": 0.96495, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.96249, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.96118, ""provider"": ""clarifai""}, {""name"": ""city"", ""accuracy"": 0.95481, ""provider"": ""clarifai""}, {""name"": ""commerce"", ""accuracy"": 0.95026, ""provider"": ""clarifai""}, {""name"": ""stock"", ""accuracy"": 0.93715, ""provider"": ""clarifai""}, {""name"": ""road"", ""accuracy"": 0.93108, ""provider"": ""clarifai""}, {""name"": ""business"", ""accuracy"": 0.92659, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.92645, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.91611, ""provider"": ""clarifai""}, {""name"": ""urban"", ""accuracy"": 0.91499, ""provider"": ""clarifai""}, {""name"": ""vehicle"", ""accuracy"": 0.91406, ""provider"": ""clarifai""}, {""name"": ""tourism"", ""accuracy"": 0.90802, ""provider"": ""clarifai""}, {""name"": ""town"", ""accuracy"": 0.90591, ""provider"": ""clarifai""}, {""name"": ""car"", ""accuracy"": 0.9024, ""provider"": ""clarifai""}]'"
3693b3f0-2368-422c-8e3d-333456215f4b	"'[{""name"": ""water"", ""accuracy"": 0.98991, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.98863, ""provider"": ""clarifai""}, {""name"": ""city"", ""accuracy"": 0.98803, ""provider"": ""clarifai""}, {""name"": ""river"", ""accuracy"": 0.98256, ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": 0.97959, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.97373, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.97368, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.96803, ""provider"": ""clarifai""}, {""name"": ""watercraft"", ""accuracy"": 0.95777, ""provider"": ""clarifai""}, {""name"": ""modern"", ""accuracy"": 0.9573, ""provider"": ""clarifai""}, {""name"": ""urban"", ""accuracy"": 0.95296, ""provider"": ""clarifai""}, {""name"": ""tourism"", ""accuracy"": 0.94273, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.94143, ""provider"": ""clarifai""}, {""name"": ""boat"", ""accuracy"": 0.94131, ""provider"": ""clarifai""}, {""name"": ""waterfront"", ""accuracy"": 0.93444, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.92339, ""provider"": ""clarifai""}, {""name"": ""transportation system"", ""accuracy"": 0.9137, ""provider"": ""clarifai""}, {""name"": ""ship"", ""accuracy"": 0.90567, ""provider"": ""clarifai""}, {""name"": ""bridge"", ""accuracy"": 0.9044, ""provider"": ""clarifai""}]'"
36f37391-eff6-4d71-961b-57adbf3d18bb	"'[{""name"": ""snow"", ""accuracy"": 0.99263, ""provider"": ""clarifai""}, {""name"": ""mountain"", ""accuracy"": 0.99223, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.98706, ""provider"": ""clarifai""}, {""name"": ""nature"", ""accuracy"": 0.97893, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.9772, ""provider"": ""clarifai""}, {""name"": ""wood"", ""accuracy"": 0.96303, ""provider"": ""clarifai""}, {""name"": ""sky"", ""accuracy"": 0.95626, ""provider"": ""clarifai""}, {""name"": ""tree"", ""accuracy"": 0.95577, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.94935, ""provider"": ""clarifai""}, {""name"": ""fog"", ""accuracy"": 0.9179, ""provider"": ""clarifai""}, {""name"": ""valley"", ""accuracy"": 0.90015, ""provider"": ""clarifai""}]'"
36f9a682-410d-4e7e-a5c3-b9231afc052f	"'[{""name"": ""Kennet & Avon"", ""provider"": ""geographorguk""}, {""name"": ""Kennet and Avon"", ""provider"": ""geographorguk""}, {""name"": ""Swingbridge"", ""provider"": ""geographorguk""}, {""name"": ""Church"", ""provider"": ""geographorguk""}, {""name"": ""Hungerford"", ""provider"": ""geographorguk""}, {""name"": ""Canals"", ""provider"": ""geographorguk""}, {""name"": ""Open Swingbridge"", ""provider"": ""geographorguk""}, {""name"": ""tree"", ""accuracy"": 0.98936, ""provider"": ""clarifai""}, {""name"": ""water"", ""accuracy"": 0.98383, ""provider"": ""clarifai""}, {""name"": ""park"", ""accuracy"": 0.97863, ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": 0.97567, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.974, ""provider"": ""clarifai""}, {""name"": ""garden"", ""accuracy"": 0.96867, ""provider"": ""clarifai""}, {""name"": ""bridge"", ""accuracy"": 0.95934, ""provider"": ""clarifai""}, {""name"": ""river"", ""accuracy"": 0.9566, ""provider"": ""clarifai""}, {""name"": ""lake"", ""accuracy"": 0.95456, ""provider"": ""clarifai""}, {""name"": ""travel"", ""accuracy"": 0.95268, ""provider"": ""clarifai""}, {""name"": ""pool"", ""accuracy"": 0.94414, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.94293, ""provider"": ""clarifai""}, {""name"": ""grass"", ""accuracy"": 0.93797, ""provider"": ""clarifai""}, {""name"": ""summer"", ""accuracy"": 0.93112, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.93082, ""provider"": ""clarifai""}, {""name"": ""landscape"", ""accuracy"": 0.93027, ""provider"": ""clarifai""}, {""name"": ""reflection"", ""accuracy"": 0.91915, ""provider"": ""clarifai""}, {""name"": ""canal"", ""accuracy"": 0.91508, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.91487, ""provider"": ""clarifai""}]'"
37063f6f-e431-4691-a4c3-2b80d129e761	"'[{""name"": ""storm"", ""accuracy"": 0.99199, ""provider"": ""clarifai""}, {""name"": ""calamity"", ""accuracy"": 0.99124, ""provider"": ""clarifai""}, {""name"": ""accident"", ""accuracy"": 0.98657, ""provider"": ""clarifai""}, {""name"": ""house"", ""accuracy"": 0.98286, ""provider"": ""clarifai""}, {""name"": ""home"", ""accuracy"": 0.97954, ""provider"": ""clarifai""}, {""name"": ""vehicle"", ""accuracy"": 0.97925, ""provider"": ""clarifai""}, {""name"": ""weather"", ""accuracy"": 0.97904, ""provider"": ""clarifai""}, {""name"": ""building"", ""accuracy"": 0.97643, ""provider"": ""clarifai""}, {""name"": ""road"", ""accuracy"": 0.97302, ""provider"": ""clarifai""}, {""name"": ""snow"", ""accuracy"": 0.96911, ""provider"": ""clarifai""}, {""name"": ""flood"", ""accuracy"": 0.9684, ""provider"": ""clarifai""}, {""name"": ""car"", ""accuracy"": 0.96289, ""provider"": ""clarifai""}, {""name"": ""winter"", ""accuracy"": 0.96194, ""provider"": ""clarifai""}, {""name"": ""hurricane"", ""accuracy"": 0.9561, ""provider"": ""clarifai""}, {""name"": ""architecture"", ""accuracy"": 0.94508, ""provider"": ""clarifai""}, {""name"": ""battle"", ""accuracy"": 0.93182, ""provider"": ""clarifai""}, {""name"": ""daylight"", ""accuracy"": 0.93019, ""provider"": ""clarifai""}, {""name"": ""outdoors"", ""accuracy"": 0.91927, ""provider"": ""clarifai""}, {""name"": ""demolition"", ""accuracy"": 0.91023, ""provider"": ""clarifai""}]'"
